video_name,video_url,main_cat_name,sub_cat_name,exist
2017 “Don’t Give Up!” Convention—Music-Video Presentation 3,https://www.jw.org/en/library/videos/#en/mediaitems/2017Convention/pub-jwbcov_201705_23_VIDEO,Programs and Events,2017 Don’t Give Up! Convention,True
2017 “Don’t Give Up!” Convention—Music-Video Presentation 4,https://www.jw.org/en/library/videos/#en/mediaitems/2017Convention/pub-jwbcov_201705_24_VIDEO,Programs and Events,2017 Don’t Give Up! Convention,True
2017 “Don’t Give Up!” Convention—Music-Video Presentation 5,https://www.jw.org/en/library/videos/#en/mediaitems/2017Convention/pub-jwbcov_201705_25_VIDEO,Programs and Events,2017 Don’t Give Up! Convention,True
2017 “Don’t Give Up!” Convention—Music-Video Presentation 6,https://www.jw.org/en/library/videos/#en/mediaitems/2017Convention/pub-jwbcov_201705_26_VIDEO,Programs and Events,2017 Don’t Give Up! Convention,True
"""O Jehovah, . . . I Trust in You""",https://www.jw.org/en/library/videos/#en/mediaitems/2016Convention/pub-tiy_x_VIDEO,Programs and Events,2016 Remain Loyal to Jehovah! Convention,True
“Hope for What We Do Not See”,https://www.jw.org/en/library/videos/#en/mediaitems/2016Convention/pub-dns_2_VIDEO,Programs and Events,2016 Remain Loyal to Jehovah! Convention,True
"""Who Is on Jehovah's Side?"" (Exodus 20:1-7; 24:3-18; 32:1-35; 34:1-14)",https://www.jw.org/en/library/videos/#en/mediaitems/2016Convention/pub-ojs_x_VIDEO,Programs and Events,2016 Remain Loyal to Jehovah! Convention,True
"Maintain Loyalty in Thought, Word, and Action!",https://www.jw.org/en/library/videos/#en/mediaitems/2016Convention/pub-jwbcov_201605_1_VIDEO,Programs and Events,2016 Remain Loyal to Jehovah! Convention,True
"Be Loyal, as Jesus Was",https://www.jw.org/en/library/videos/#en/mediaitems/2016Convention/pub-jwbcov_201605_2_VIDEO,Programs and Events,2016 Remain Loyal to Jehovah! Convention,True
"Be Loyal, as Jesus Was—When Praised",https://www.jw.org/en/library/videos/#en/mediaitems/2016Convention/pub-mwbv_202007_3_VIDEO,Programs and Events,2016 Remain Loyal to Jehovah! Convention,True
Do Not Imitate Disloyal Ones,https://www.jw.org/en/library/videos/#en/mediaitems/2016Convention/pub-jwbcov_201605_4_VIDEO,Programs and Events,2016 Remain Loyal to Jehovah! Convention,True
Imitate Loyal Ones,https://www.jw.org/en/library/videos/#en/mediaitems/2016Convention/pub-jwbcov_201605_5_VIDEO,Programs and Events,2016 Remain Loyal to Jehovah! Convention,True
Lessons From the Book of Job—Natural Forces,https://www.jw.org/en/library/videos/#en/mediaitems/2016Convention/pub-jwbcov_201605_6_VIDEO,Programs and Events,2016 Remain Loyal to Jehovah! Convention,True
Lessons From the Book of Job—Animal Creation,https://www.jw.org/en/library/videos/#en/mediaitems/2016Convention/pub-jwbcov_201605_7_VIDEO,Programs and Events,2016 Remain Loyal to Jehovah! Convention,True
Avoid What Erodes Loyalty,https://www.jw.org/en/library/videos/#en/mediaitems/2016Convention/pub-jwbcov_201605_8_VIDEO,Programs and Events,2016 Remain Loyal to Jehovah! Convention,True
Pursue What Builds Loyalty,https://www.jw.org/en/library/videos/#en/mediaitems/2016Convention/pub-jwbcov_201605_9_VIDEO,Programs and Events,2016 Remain Loyal to Jehovah! Convention,True
Can Love Conquer Hatred?,https://www.jw.org/en/library/videos/#en/mediaitems/2016Convention/pub-jwbcov_201605_10_VIDEO,Programs and Events,2016 Remain Loyal to Jehovah! Convention,True
“Jehovah Will Treat His Loyal One in a Special Way”,https://www.jw.org/en/library/videos/#en/mediaitems/2016Convention/pub-jwbcov_201605_11_VIDEO,Programs and Events,2016 Remain Loyal to Jehovah! Convention,True
2016 “Remain Loyal to Jehovah!” Convention—Music-Video Presentation 1,https://www.jw.org/en/library/videos/#en/mediaitems/2016Convention/pub-jwbcov_201605_12_VIDEO,Programs and Events,2016 Remain Loyal to Jehovah! Convention,True
2016 “Remain Loyal to Jehovah!” Convention—Music-Video Presentation 3,https://www.jw.org/en/library/videos/#en/mediaitems/2016Convention/pub-jwbcov_201605_14_VIDEO,Programs and Events,2016 Remain Loyal to Jehovah! Convention,True
2016 “Remain Loyal to Jehovah!” Convention—Music-Video Presentation 4,https://www.jw.org/en/library/videos/#en/mediaitems/2016Convention/pub-jwbcov_201605_15_VIDEO,Programs and Events,2016 Remain Loyal to Jehovah! Convention,True
2016 “Remain Loyal to Jehovah!” Convention—Music-Video Presentation 5,https://www.jw.org/en/library/videos/#en/mediaitems/2016Convention/pub-jwbcov_201605_16_VIDEO,Programs and Events,2016 Remain Loyal to Jehovah! Convention,True
2016 “Remain Loyal to Jehovah!” Convention—Music-Video Presentation 6,https://www.jw.org/en/library/videos/#en/mediaitems/2016Convention/pub-jwbcov_201605_17_VIDEO,Programs and Events,2016 Remain Loyal to Jehovah! Convention,True
'For a Certainty God Made Him Lord and Christ'—Part II,https://www.jw.org/en/library/videos/#en/mediaitems/2015Convention/pub-lrc_2_VIDEO,Programs and Events,2015 Imitate Jesus! Convention,True
'For a Certainty God Made Him Lord and Christ'—Part I,https://www.jw.org/en/library/videos/#en/mediaitems/2015Convention/pub-lrc_1_VIDEO,Programs and Events,2015 Imitate Jesus! Convention,True
"As the Storm Approaches, Maintain Your Focus on Jesus!—Future Kingdom Blessings",https://www.jw.org/en/library/videos/#en/mediaitems/2015Convention/pub-jwbcov_201505_11_VIDEO,Programs and Events,2015 Imitate Jesus! Convention,True
"""Have Love Among Yourselves""",https://www.jw.org/en/library/videos/#en/mediaitems/2015Convention/pub-jwbcov_201505_10_VIDEO,Programs and Events,2015 Imitate Jesus! Convention,True
“Have Love Among Yourselves”—Reject Selfishness and Provocation,https://www.jw.org/en/library/videos/#en/mediaitems/2015Convention/pub-mwbv_201810_5_VIDEO,Programs and Events,2015 Imitate Jesus! Convention,True
"Train, Trust, and Empower Others, as Jesus Does",https://www.jw.org/en/library/videos/#en/mediaitems/2015Convention/pub-jwbcov_201505_9_VIDEO,Programs and Events,2015 Imitate Jesus! Convention,True
"Follow Jesus, But Not ""at a Distance""",https://www.jw.org/en/library/videos/#en/mediaitems/2015Convention/pub-jwbcov_201505_8_VIDEO,Programs and Events,2015 Imitate Jesus! Convention,True
Imitate Jesus’ Use of Power—Faithful Single Ones,https://www.jw.org/en/library/videos/#en/mediaitems/2015Convention/pub-jwbcov_201505_7_VIDEO,Programs and Events,2015 Imitate Jesus! Convention,True
Do the Work That Jesus Did—Teach,https://www.jw.org/en/library/videos/#en/mediaitems/2015Convention/pub-jwbcov_201505_6_VIDEO,Programs and Events,2015 Imitate Jesus! Convention,True
Do the Work That Jesus Did—Preach,https://www.jw.org/en/library/videos/#en/mediaitems/2015Convention/pub-jwbcov_201505_5_VIDEO,Programs and Events,2015 Imitate Jesus! Convention,True
Jesus “Came to Seek and to Save What Was Lost”,https://www.jw.org/en/library/videos/#en/mediaitems/2015Convention/pub-jwbcov_201505_4_VIDEO,Programs and Events,2015 Imitate Jesus! Convention,True
Sing Praises in Imitation of Jesus,https://www.jw.org/en/library/videos/#en/mediaitems/2015Convention/pub-jwbcov_201505_3_VIDEO,Programs and Events,2015 Imitate Jesus! Convention,True
"Follow Jesus' Pattern—Keep On Asking, Seeking, and Knocking!",https://www.jw.org/en/library/videos/#en/mediaitems/2015Convention/pub-jwbcov_201505_2_VIDEO,Programs and Events,2015 Imitate Jesus! Convention,True
Lessons From Jesus’ Word Pictures,https://www.jw.org/en/library/videos/#en/mediaitems/2015Convention/pub-jwbcov_201505_1_VIDEO,Programs and Events,2015 Imitate Jesus! Convention,True
"""For This I Have Come Into the World"" (Matthew 21:23-46; 22:15-46)",https://www.jw.org/en/library/videos/#en/mediaitems/2015Convention/pub-ciw_x_VIDEO,Programs and Events,2015 Imitate Jesus! Convention,True
2015 “Imitate Jesus!” Convention—Music-Video Presentation 1,https://www.jw.org/en/library/videos/#en/mediaitems/2015Convention/pub-jwbcov_201505_12_VIDEO,Programs and Events,2015 Imitate Jesus! Convention,True
2015 “Imitate Jesus!” Convention—Music-Video Presentation 3,https://www.jw.org/en/library/videos/#en/mediaitems/2015Convention/pub-jwbcov_201505_14_VIDEO,Programs and Events,2015 Imitate Jesus! Convention,True
2015 “Imitate Jesus!” Convention—Music-Video Presentation 4,https://www.jw.org/en/library/videos/#en/mediaitems/2015Convention/pub-jwbcov_201505_15_VIDEO,Programs and Events,2015 Imitate Jesus! Convention,True
2015 “Imitate Jesus!” Convention—Music-Video Presentation 5,https://www.jw.org/en/library/videos/#en/mediaitems/2015Convention/pub-jwbcov_201505_16_VIDEO,Programs and Events,2015 Imitate Jesus! Convention,True
2015 “Imitate Jesus!” Convention—Music-Video Presentation 6,https://www.jw.org/en/library/videos/#en/mediaitems/2015Convention/pub-jwbcov_201505_17_VIDEO,Programs and Events,2015 Imitate Jesus! Convention,True
Appreciating the Benefits of Kingdom Rule,https://www.jw.org/en/library/videos/#en/mediaitems/2014Convention/pub-jwbcov_201405_1_VIDEO,Programs and Events,2014 Keep Seeking First God’s Kingdom! Convention,True
Rey Baltasar Perla: I Chose Jehovah Over Politics,https://www.jw.org/en/library/videos/#en/mediaitems/2014Convention/pub-jwbcov_201405_2_VIDEO,Programs and Events,2014 Keep Seeking First God’s Kingdom! Convention,True
Those “Who Are Poor” Will Inherit the Kingdom,https://www.jw.org/en/library/videos/#en/mediaitems/2014Convention/pub-jwbcov_201405_4_VIDEO,Programs and Events,2014 Keep Seeking First God’s Kingdom! Convention,True
The Resurrection—Soon a Reality,https://www.jw.org/en/library/videos/#en/mediaitems/2014Convention/pub-jwbcov_201405_5_VIDEO,Programs and Events,2014 Keep Seeking First God’s Kingdom! Convention,True
'Not One Word Has Failed',https://www.jw.org/en/library/videos/#en/mediaitems/2014Convention/pub-ivnwf_x_VIDEO,Programs and Events,2014 Keep Seeking First God’s Kingdom! Convention,True
"""These Words . . . Must Be on Your Heart""",https://www.jw.org/en/library/videos/#en/mediaitems/2014Convention/pub-ivwrd_1_VIDEO,Programs and Events,2014 Keep Seeking First God’s Kingdom! Convention,False
2014 International Conventions—Jehovah’s Witnesses Seek God’s Kingdom First,https://www.jw.org/en/library/videos/#en/mediaitems/2014Convention/docid-502015533_1_VIDEO,Programs and Events,2014 Keep Seeking First God’s Kingdom! Convention,True
Jehovah Is the Only True God (1 Kings 16:29-33;  1 Kings 17:1-7;  1 Kings 18:17-46; 1 Kings 19:1-8),https://www.jw.org/en/library/videos/#en/mediaitems/2014Convention/pub-ivjtg_x_VIDEO,Programs and Events,2014 Keep Seeking First God’s Kingdom! Convention,True
The Gospels of Matthew and John Released in German Sign Language,https://www.jw.org/en/library/videos/#en/mediaitems/VODActivitiesTranslation/pub-jwb-096_15_VIDEO,Our Activities,Translation,True
The Arrival of the Spanish Revised New World Translation,https://www.jw.org/en/library/videos/#en/mediaitems/VODActivitiesTranslation/pub-jwb_202010_8_VIDEO,Our Activities,Translation,True
The Complete New World Translation of the Bible Is Available in ASL,https://www.jw.org/en/library/videos/#en/mediaitems/VODActivitiesTranslation/pub-jwb_202002_10_VIDEO,Our Activities,Translation,True
Translation Issues and Solutions,https://www.jw.org/en/library/videos/#en/mediaitems/VODActivitiesTranslation/pub-jwb_201909_11_VIDEO,Our Activities,Translation,True
God’s Word Makes Their Faces Shine,https://www.jw.org/en/library/videos/#en/mediaitems/VODActivitiesTranslation/docid-502019103_1_VIDEO,Our Activities,Translation,True
Good News in the Andes,https://www.jw.org/en/library/videos/#en/mediaitems/VODActivitiesTranslation/docid-502018516_1_VIDEO,Our Activities,Translation,True
New World Translation in Four European Languages,https://www.jw.org/en/library/videos/#en/mediaitems/VODActivitiesTranslation/pub-jwb_201810_5_VIDEO,Our Activities,Translation,True
Translation in the Andes,https://www.jw.org/en/library/videos/#en/mediaitems/VODActivitiesTranslation/pub-jwb_201807_9_VIDEO,Our Activities,Translation,True
Declaring Jehovah’s Praise in the Islands—A Look Into Nicobarese Translation,https://www.jw.org/en/library/videos/#en/mediaitems/VODActivitiesTranslation/pub-jwb_201711_12_VIDEO,Our Activities,Translation,True
Bobby Dunbar: Progress in Sign-Language Fields,https://www.jw.org/en/library/videos/#en/mediaitems/VODActivitiesTranslation/pub-jwbiv_201604_1_VIDEO,Our Activities,Translation,True
Behind the Scenes—Translation of JW Broadcasting,https://www.jw.org/en/library/videos/#en/mediaitems/VODActivitiesTranslation/pub-jwbrd_201601_8_VIDEO,Our Activities,Translation,True
Remote Translation Offices Help Spread the Kingdom News,https://www.jw.org/en/library/videos/#en/mediaitems/VODActivitiesTranslation/pub-jwbrd_201505_6_VIDEO,Our Activities,Translation,True
Geoffrey W. Jackson: Helping People of All Language Groups,https://www.jw.org/en/library/videos/#en/mediaitems/VODActivitiesTranslation/pub-jwban_201411_1_VIDEO,Our Activities,Translation,True
"Entrusted With Translating ""the Sacred Pronouncements of God""​—Romans 3:2",https://www.jw.org/en/library/videos/#en/mediaitems/VODActivitiesTranslation/docid-502014271_1_VIDEO,Our Activities,Translation,True
"'Good News to Every Nation, Tribe, and Tongue'",https://www.jw.org/en/library/videos/#en/mediaitems/VODActivitiesTranslation/pub-ivtng_x_VIDEO,Our Activities,Translation,True
Seeing God's Word in My Language,https://www.jw.org/en/library/videos/#en/mediaitems/VODActivitiesTranslation/docid-502013385_1_VIDEO,Our Activities,Translation,True
"""This Is the Way""",https://www.jw.org/en/library/videos/#en/mediaitems/VODActivitiesTranslation/docid-502013188_1_VIDEO,Our Activities,Translation,True
The Simplified Edition of The Watchtower—Helping Reach Children in Denmark,https://www.jw.org/en/library/videos/#en/mediaitems/VODActivitiesTranslation/docid-502013193_1_VIDEO,Our Activities,Translation,True
"""Without It, I Would Feel Lost""",https://www.jw.org/en/library/videos/#en/mediaitems/VODActivitiesTranslation/docid-702012009_1_VIDEO,Our Activities,Translation,True
“I Thank Jehovah For Helping Me”,https://www.jw.org/en/library/videos/#en/mediaitems/VODActivitiesTranslation/docid-702012010_1_VIDEO,Our Activities,Translation,True
The Simplified Edition of The Watchtower—Helping to Teach Children,https://www.jw.org/en/library/videos/#en/mediaitems/VODActivitiesTranslation/docid-702012011_1_VIDEO,Our Activities,Translation,True
A Decade of JW Broadcasting,https://www.jw.org/en/library/videos/#en/mediaitems/VODActivitiesAVProduction/pub-jwb-117_5_VIDEO,Our Activities,Audio and Video Production,True
The Good News According to Jesus—2023 Project Update,https://www.jw.org/en/library/videos/#en/mediaitems/VODActivitiesAVProduction/pub-jwb-108_12_VIDEO,Our Activities,Audio and Video Production,True
Organizational Accomplishments—Providing Spiritual Food to the Blind and Visually Impaired,https://www.jw.org/en/library/videos/#en/mediaitems/VODActivitiesAVProduction/pub-com-rep22_6_VIDEO,Our Activities,Audio and Video Production,True
A Decade of Animated Bible Lessons,https://www.jw.org/en/library/videos/#en/mediaitems/VODActivitiesAVProduction/pub-jwb-089_16_VIDEO,Our Activities,Audio and Video Production,True
Behind the Scenes—Nehemiah: “The Joy of Jehovah Is Your Stronghold”,https://www.jw.org/en/library/videos/#en/mediaitems/VODActivitiesAVProduction/pub-jwb_202104_6_VIDEO,Our Activities,Audio and Video Production,True
Behind the Scenes of The Story of Josiah: Love Jehovah; Hate What Is Bad,https://www.jw.org/en/library/videos/#en/mediaitems/VODActivitiesAVProduction/pub-jwb_202005_13_VIDEO,Our Activities,Audio and Video Production,True
Video Production—Initial Concept to Final Product,https://www.jw.org/en/library/videos/#en/mediaitems/VODActivitiesAVProduction/pub-jwb_201911_7_VIDEO,Our Activities,Audio and Video Production,True
JW Satellite Channel for Sub-Saharan Africa,https://www.jw.org/en/library/videos/#en/mediaitems/VODActivitiesAVProduction/pub-jwb_201907_7_VIDEO,Our Activities,Audio and Video Production,True
